"";"ï..Participant_Order";"MC_Order";"Participant_Code";"Authorise_Fotos";"W_Language";"Age";"Height";"Sho_wid";"Sex";"Nationality";"N_Language";"HCLE";"Tech";"Tech_t";"ERR";"RN_Type";"condition";"measurement"
"9567";"PO7";"DLES";"P7";1;"DT";21;1.73;43;"m";"CN";"ZH";"UEng";0;0;1;"SF";"BR.G.IV.3";"4"
"9568";"PO8";"DLSE";"P8";0;"DT";28;1.83;48;"m";"DE";"DT";"UEng";1;40;1;"ACAD";"BR.G.IV.3";"4"
"9569";"PO9";"DESL";"P9";1;"DT";33;1.83;47;"m";"IR";"UF";"Ueng";1;2.5;NA;"";"BR.G.IV.3";"4"
"9570";"PO10";"DELS";"P10";1;"ES";25;1.84;45;"m";"ES";"ES";"Ueng";1;40;1;"SF";"BR.G.IV.3";"3"
"9571";"PO11";"DSLE";"P11";1;"CA";29;1.8;47;"m";"ES";"ES";"HSE";1;7;1;"IND";"BR.G.IV.3";"5"
"9572";"PO12";"DSEL";"P12";1;"DT";26;1.73;42;"f";"DE";"DT";"Ueng";1;40;0;"SF";"BR.G.IV.3";"4"
"9573";"PO13";"DLES";"P13";1;"DT";26;1.75;41;"f";"DE";"DT";"UNS";1;25;0;"SF";"BR.G.IV.3";"5"
"9574";"PO14";"DLSE";"P14";1;"DT";26;1.65;40;"f";"DE";"DT";"UNS";1;5;0;"SF";"BR.G.IV.3";"4"
"9575";"PO15";"DESL";"P15";1;"DT";23;1.7;40;"f";"CZ";"CZ";"HSE";0;NA;0;"SER";"BR.G.IV.3";"4"
"9576";"PO16";"DELS";"P16";1;"DT";26;1.8;44;"m";"DE";"DT";"Ueng";1;7;1;"SER";"BR.G.IV.3";"5"
"9577";"PO17";"DSLE";"P17";1;"EN";20;1.8;43;"m";"SY";"AR";"HSE";1;4;1;"ACAD";"BR.G.IV.3";"4"
"9578";"PO18";"DSEL";"P18";1;"DT";23;1.78;46;"m";"DE";"DT";"Ueng";1;20;0;"IND";"BR.G.IV.3";"4"
"9579";"PO19";"DLES";"P34";1;"DT";23;1.82;47;"m";"DE";"DT";"UNS";1;2;1;"SF";"BR.G.IV.3";"4"
"9580";"PO20";"SDLE";"P19";0;"DT";30;1.75;44;"m";"IT";"IT";"Ueng";1;16;0;"IND";"BR.G.IV.3";"5"
"9581";"PO21";"SDEL";"P20";1;"DT";27;1.87;45;"m";"DE";"DT";"UEng";1;20;1;"SER";"BR.G.IV.3";"4"
"9582";"PO22";"SLED";"P21";1;"DT";21;1.96;50;"m";"CN";"ZH";"HSCE";1;3;1;"SER";"BR.G.IV.3";"3"
"9583";"PO23";"SLDE";"P22";1;"EN";25;1.77;46;"m";"DE";"DE";"Ueng";1;40;1;"SER";"BR.G.IV.3";"3"
"9584";"PO24";"SELD";"P24";1;"CA";26;1.7;40;"f";"ES";"ES";"UNS";0;NA;1;"ACAD";"BR.G.IV.3";"5"
"9585";"PO25";"SDLE";"P25";0;"DT";27;1.78;41;"m";"CM";"FR";"Ueng";1;2;0;"SF";"BR.G.IV.3";"4"
"9586";"PO26";"SDEL";"P26";1;"DT";24;1.83;43;"m";"DE";"DT";"Ueng";1;40;0;"SER";"BR.G.IV.3";"2"
"9587";"PO27";"SLED";"P27";1;"ES";24;1.81;45;"m";"ES";"ES";"Ueng";1;40;0;"SER";"BR.G.IV.3";"2"
"9588";"PO28";"SLDE";"P28";1;"DT";24;1.83;45;"m";"DE";"DT";"Uart";0;NA;0;"SER";"BR.G.IV.3";"4"
"9589";"PO29";"SEDL";"P29";1;"CA";24;1.6;38;"f";"ES";"CA";"Ueng";0;0;0;"SER";"BR.G.IV.3";"4"
"9590";"PO30";"SELD";"P30";1;"ES";24;1.74;43;"m";"ES";"ES";"Ueng";1;10;0;"SER";"BR.G.IV.3";"5"
"9591";"PO31";"SEDL";"P43";1;"ES";25;1.7;40;"f";"ES";"ES";"Ueng";1;2;0;"SER";"BR.G.IV.3";"4"
"9592";"PO32";"SELD";"P44";1;"DT";22;1.78;43;"m";"DE";"DT";"HSE";1;20;0;"ACAD";"BR.G.IV.3";"5"
"9593";"PO33";"SDLE";"P45";1;"DT";25;1.89;46;"m";"DE";"DT";"Ueng";1;5;1;"IND";"BR.G.IV.3";"4"
"9594";"PO34";"LEDS";"P38";1;"ES";26;1.78;43;"m";"ES";"ES";"Ueng";1;40;1;"SF";"BR.G.IV.3";"4"
"9595";"PO35";"LSDE";"P39";1;"DT";27;1.72;43;"f";"DE";"DT";"Ueng";1;60;1;"ACAD";"BR.G.IV.3";"5"
"9596";"PO36";"EDLS";"P33";1;"DT";20;1.68;42;"m";"HG";"HG";"HSE";1;25;1;"SER";"BR.G.IV.3";"5"
"9597";"PO37";"ESDL";"P31";1;"ES";25;1.835;44;"m";"ES";"ES";"Ueng";1;8;0;"SER";"BR.G.IV.3";"4"
"9598";"PO38";"ESLD";"P32";1;"DT";27;1.82;44;"m";"DE";"DT";"Ueng";1;20;1;"SER";"BR.G.IV.3";"4"
"9599";"PO39";"LDES";"P41";0;"DT";23;1.93;49;"m";"CR";"CR/DT";"Ueng";1;70;0;"IND";"BR.G.IV.3";"4"
"9600";"PO40";"LESD";"P37";1;"DT";23;1.68;44;"f";"DE";"DT";"UOth";0;NA;0;"SF";"BR.G.IV.3";"3"
"9601";"PO1";"DLES";"P1";1;"DT";25;1.85;50;"m";"DE";"DT";"Ueng";1;40;0;"SF";"BR.G.IV.4";"4"
"9602";"PO2";"DLSE";"P2";1;"DT";50;1.68;39;"f";"DE";"RO";"UNS";0;NA;0;"SF";"BR.G.IV.4";"4"
"9603";"PO3";"DESL";"P3";1;"DT";54;1.82;44;"m";"DE";"RO";"UEng";1;5;0;"SF";"BR.G.IV.4";"4"
"9604";"PO4";"DELS";"P4";1;"DT";20;1.89;45;"m";"DE";"DT";"UEco";0;NA;0;"SF";"BR.G.IV.4";"5"
"9605";"PO5";"DSLE";"P5";0;"DT";25;1.83;42;"m";"DE";"DT";"UEco & UArt";1;2;1;"IND";"BR.G.IV.4";"5"
"9606";"PO6";"DSEL";"P6";1;"DT";27;1.95;45;"m";"DE";"DT";"UEng";1;15;0;"SF";"BR.G.IV.4";"4"
"9607";"PO7";"DLES";"P7";1;"DT";21;1.73;43;"m";"CN";"ZH";"UEng";0;0;1;"SF";"BR.G.IV.4";"4"
"9608";"PO8";"DLSE";"P8";0;"DT";28;1.83;48;"m";"DE";"DT";"UEng";1;40;1;"ACAD";"BR.G.IV.4";"3"
"9609";"PO9";"DESL";"P9";1;"DT";33;1.83;47;"m";"IR";"UF";"Ueng";1;2.5;NA;"";"BR.G.IV.4";"5"
"9610";"PO10";"DELS";"P10";1;"ES";25;1.84;45;"m";"ES";"ES";"Ueng";1;40;1;"SF";"BR.G.IV.4";"5"
"9611";"PO11";"DSLE";"P11";1;"CA";29;1.8;47;"m";"ES";"ES";"HSE";1;7;1;"IND";"BR.G.IV.4";"5"
"9612";"PO12";"DSEL";"P12";1;"DT";26;1.73;42;"f";"DE";"DT";"Ueng";1;40;0;"SF";"BR.G.IV.4";"4"
"9613";"PO13";"DLES";"P13";1;"DT";26;1.75;41;"f";"DE";"DT";"UNS";1;25;0;"SF";"BR.G.IV.4";"4"
"9614";"PO14";"DLSE";"P14";1;"DT";26;1.65;40;"f";"DE";"DT";"UNS";1;5;0;"SF";"BR.G.IV.4";"5"
"9615";"PO15";"DESL";"P15";1;"DT";23;1.7;40;"f";"CZ";"CZ";"HSE";0;NA;0;"SER";"BR.G.IV.4";"5"
"9616";"PO16";"DELS";"P16";1;"DT";26;1.8;44;"m";"DE";"DT";"Ueng";1;7;1;"SER";"BR.G.IV.4";"5"
"9617";"PO17";"DSLE";"P17";1;"EN";20;1.8;43;"m";"SY";"AR";"HSE";1;4;1;"ACAD";"BR.G.IV.4";"3"
"9618";"PO18";"DSEL";"P18";1;"DT";23;1.78;46;"m";"DE";"DT";"Ueng";1;20;0;"IND";"BR.G.IV.4";"3"
"9619";"PO19";"DLES";"P34";1;"DT";23;1.82;47;"m";"DE";"DT";"UNS";1;2;1;"SF";"BR.G.IV.4";"2"
"9620";"PO20";"SDLE";"P19";0;"DT";30;1.75;44;"m";"IT";"IT";"Ueng";1;16;0;"IND";"BR.G.IV.4";"5"
"9621";"PO21";"SDEL";"P20";1;"DT";27;1.87;45;"m";"DE";"DT";"UEng";1;20;1;"SER";"BR.G.IV.4";"4"
"9622";"PO22";"SLED";"P21";1;"DT";21;1.96;50;"m";"CN";"ZH";"HSCE";1;3;1;"SER";"BR.G.IV.4";"4"
"9623";"PO23";"SLDE";"P22";1;"EN";25;1.77;46;"m";"DE";"DE";"Ueng";1;40;1;"SER";"BR.G.IV.4";"5"
"9624";"PO24";"SELD";"P24";1;"CA";26;1.7;40;"f";"ES";"ES";"UNS";0;NA;1;"ACAD";"BR.G.IV.4";"4"
"9625";"PO25";"SDLE";"P25";0;"DT";27;1.78;41;"m";"CM";"FR";"Ueng";1;2;0;"SF";"BR.G.IV.4";"5"
"9626";"PO26";"SDEL";"P26";1;"DT";24;1.83;43;"m";"DE";"DT";"Ueng";1;40;0;"SER";"BR.G.IV.4";"2"
"9627";"PO27";"SLED";"P27";1;"ES";24;1.81;45;"m";"ES";"ES";"Ueng";1;40;0;"SER";"BR.G.IV.4";"3"
"9628";"PO28";"SLDE";"P28";1;"DT";24;1.83;45;"m";"DE";"DT";"Uart";0;NA;0;"SER";"BR.G.IV.4";"5"
"9629";"PO29";"SEDL";"P29";1;"CA";24;1.6;38;"f";"ES";"CA";"Ueng";0;0;0;"SER";"BR.G.IV.4";"4"
"9630";"PO30";"SELD";"P30";1;"ES";24;1.74;43;"m";"ES";"ES";"Ueng";1;10;0;"SER";"BR.G.IV.4";"5"
"9631";"PO31";"SEDL";"P43";1;"ES";25;1.7;40;"f";"ES";"ES";"Ueng";1;2;0;"SER";"BR.G.IV.4";"4"
"9632";"PO32";"SELD";"P44";1;"DT";22;1.78;43;"m";"DE";"DT";"HSE";1;20;0;"ACAD";"BR.G.IV.4";"4"
"9633";"PO33";"SDLE";"P45";1;"DT";25;1.89;46;"m";"DE";"DT";"Ueng";1;5;1;"IND";"BR.G.IV.4";"4"
"9634";"PO34";"LEDS";"P38";1;"ES";26;1.78;43;"m";"ES";"ES";"Ueng";1;40;1;"SF";"BR.G.IV.4";"4"
"9635";"PO35";"LSDE";"P39";1;"DT";27;1.72;43;"f";"DE";"DT";"Ueng";1;60;1;"ACAD";"BR.G.IV.4";"4"
"9636";"PO36";"EDLS";"P33";1;"DT";20;1.68;42;"m";"HG";"HG";"HSE";1;25;1;"SER";"BR.G.IV.4";"5"
"9637";"PO37";"ESDL";"P31";1;"ES";25;1.835;44;"m";"ES";"ES";"Ueng";1;8;0;"SER";"BR.G.IV.4";"5"
"9638";"PO38";"ESLD";"P32";1;"DT";27;1.82;44;"m";"DE";"DT";"Ueng";1;20;1;"SER";"BR.G.IV.4";"4"
"9639";"PO39";"LDES";"P41";0;"DT";23;1.93;49;"m";"CR";"CR/DT";"Ueng";1;70;0;"IND";"BR.G.IV.4";"4"
"9640";"PO40";"LESD";"P37";1;"DT";23;1.68;44;"f";"DE";"DT";"UOth";0;NA;0;"SF";"BR.G.IV.4";"4"
"9641";"PO1";"DLES";"P1";1;"DT";25;1.85;50;"m";"DE";"DT";"Ueng";1;40;0;"SF";"BR.G.IV.5";"3"
"9642";"PO2";"DLSE";"P2";1;"DT";50;1.68;39;"f";"DE";"RO";"UNS";0;NA;0;"SF";"BR.G.IV.5";"3"
"9643";"PO3";"DESL";"P3";1;"DT";54;1.82;44;"m";"DE";"RO";"UEng";1;5;0;"SF";"BR.G.IV.5";"4"
"9644";"PO4";"DELS";"P4";1;"DT";20;1.89;45;"m";"DE";"DT";"UEco";0;NA;0;"SF";"BR.G.IV.5";"3"
"9645";"PO5";"DSLE";"P5";0;"DT";25;1.83;42;"m";"DE";"DT";"UEco & UArt";1;2;1;"IND";"BR.G.IV.5";"4"
"9646";"PO6";"DSEL";"P6";1;"DT";27;1.95;45;"m";"DE";"DT";"UEng";1;15;0;"SF";"BR.G.IV.5";"3"
"9647";"PO7";"DLES";"P7";1;"DT";21;1.73;43;"m";"CN";"ZH";"UEng";0;0;1;"SF";"BR.G.IV.5";"4"
"9648";"PO8";"DLSE";"P8";0;"DT";28;1.83;48;"m";"DE";"DT";"UEng";1;40;1;"ACAD";"BR.G.IV.5";"3"
"9649";"PO9";"DESL";"P9";1;"DT";33;1.83;47;"m";"IR";"UF";"Ueng";1;2.5;NA;"";"BR.G.IV.5";"3"
"9650";"PO10";"DELS";"P10";1;"ES";25;1.84;45;"m";"ES";"ES";"Ueng";1;40;1;"SF";"BR.G.IV.5";"3"
"9651";"PO11";"DSLE";"P11";1;"CA";29;1.8;47;"m";"ES";"ES";"HSE";1;7;1;"IND";"BR.G.IV.5";"5"
"9652";"PO12";"DSEL";"P12";1;"DT";26;1.73;42;"f";"DE";"DT";"Ueng";1;40;0;"SF";"BR.G.IV.5";"4"
"9653";"PO13";"DLES";"P13";1;"DT";26;1.75;41;"f";"DE";"DT";"UNS";1;25;0;"SF";"BR.G.IV.5";"4"
"9654";"PO14";"DLSE";"P14";1;"DT";26;1.65;40;"f";"DE";"DT";"UNS";1;5;0;"SF";"BR.G.IV.5";"3"
"9655";"PO15";"DESL";"P15";1;"DT";23;1.7;40;"f";"CZ";"CZ";"HSE";0;NA;0;"SER";"BR.G.IV.5";"2"
"9656";"PO16";"DELS";"P16";1;"DT";26;1.8;44;"m";"DE";"DT";"Ueng";1;7;1;"SER";"BR.G.IV.5";"5"
"9657";"PO17";"DSLE";"P17";1;"EN";20;1.8;43;"m";"SY";"AR";"HSE";1;4;1;"ACAD";"BR.G.IV.5";"4"
"9658";"PO18";"DSEL";"P18";1;"DT";23;1.78;46;"m";"DE";"DT";"Ueng";1;20;0;"IND";"BR.G.IV.5";"4"
"9659";"PO19";"DLES";"P34";1;"DT";23;1.82;47;"m";"DE";"DT";"UNS";1;2;1;"SF";"BR.G.IV.5";"5"
"9660";"PO20";"SDLE";"P19";0;"DT";30;1.75;44;"m";"IT";"IT";"Ueng";1;16;0;"IND";"BR.G.IV.5";"4"
"9661";"PO21";"SDEL";"P20";1;"DT";27;1.87;45;"m";"DE";"DT";"UEng";1;20;1;"SER";"BR.G.IV.5";"4"
"9662";"PO22";"SLED";"P21";1;"DT";21;1.96;50;"m";"CN";"ZH";"HSCE";1;3;1;"SER";"BR.G.IV.5";"4"
"9663";"PO23";"SLDE";"P22";1;"EN";25;1.77;46;"m";"DE";"DE";"Ueng";1;40;1;"SER";"BR.G.IV.5";"3"
"9664";"PO24";"SELD";"P24";1;"CA";26;1.7;40;"f";"ES";"ES";"UNS";0;NA;1;"ACAD";"BR.G.IV.5";"3"
"9665";"PO25";"SDLE";"P25";0;"DT";27;1.78;41;"m";"CM";"FR";"Ueng";1;2;0;"SF";"BR.G.IV.5";"4"
"9666";"PO26";"SDEL";"P26";1;"DT";24;1.83;43;"m";"DE";"DT";"Ueng";1;40;0;"SER";"BR.G.IV.5";"3"
"9667";"PO27";"SLED";"P27";1;"ES";24;1.81;45;"m";"ES";"ES";"Ueng";1;40;0;"SER";"BR.G.IV.5";"3"
"9668";"PO28";"SLDE";"P28";1;"DT";24;1.83;45;"m";"DE";"DT";"Uart";0;NA;0;"SER";"BR.G.IV.5";"4"
"9669";"PO29";"SEDL";"P29";1;"CA";24;1.6;38;"f";"ES";"CA";"Ueng";0;0;0;"SER";"BR.G.IV.5";"3"
"9670";"PO30";"SELD";"P30";1;"ES";24;1.74;43;"m";"ES";"ES";"Ueng";1;10;0;"SER";"BR.G.IV.5";"5"
"9671";"PO31";"SEDL";"P43";1;"ES";25;1.7;40;"f";"ES";"ES";"Ueng";1;2;0;"SER";"BR.G.IV.5";"4"
"9672";"PO32";"SELD";"P44";1;"DT";22;1.78;43;"m";"DE";"DT";"HSE";1;20;0;"ACAD";"BR.G.IV.5";"5"
"9673";"PO33";"SDLE";"P45";1;"DT";25;1.89;46;"m";"DE";"DT";"Ueng";1;5;1;"IND";"BR.G.IV.5";"3"
"9674";"PO34";"LEDS";"P38";1;"ES";26;1.78;43;"m";"ES";"ES";"Ueng";1;40;1;"SF";"BR.G.IV.5";"2"
"9675";"PO35";"LSDE";"P39";1;"DT";27;1.72;43;"f";"DE";"DT";"Ueng";1;60;1;"ACAD";"BR.G.IV.5";"4"
"9676";"PO36";"EDLS";"P33";1;"DT";20;1.68;42;"m";"HG";"HG";"HSE";1;25;1;"SER";"BR.G.IV.5";"5"
"9677";"PO37";"ESDL";"P31";1;"ES";25;1.835;44;"m";"ES";"ES";"Ueng";1;8;0;"SER";"BR.G.IV.5";"5"
"9678";"PO38";"ESLD";"P32";1;"DT";27;1.82;44;"m";"DE";"DT";"Ueng";1;20;1;"SER";"BR.G.IV.5";"4"
"9679";"PO39";"LDES";"P41";0;"DT";23;1.93;49;"m";"CR";"CR/DT";"Ueng";1;70;0;"IND";"BR.G.IV.5";"4"
"9680";"PO40";"LESD";"P37";1;"DT";23;1.68;44;"f";"DE";"DT";"UOth";0;NA;0;"SF";"BR.G.IV.5";"4"
"9681";"PO1";"DLES";"P1";1;"DT";25;1.85;50;"m";"DE";"DT";"Ueng";1;40;0;"SF";"BR.G.V.1";"4"
"9682";"PO2";"DLSE";"P2";1;"DT";50;1.68;39;"f";"DE";"RO";"UNS";0;NA;0;"SF";"BR.G.V.1";"4"
"9683";"PO3";"DESL";"P3";1;"DT";54;1.82;44;"m";"DE";"RO";"UEng";1;5;0;"SF";"BR.G.V.1";"4"
"9684";"PO4";"DELS";"P4";1;"DT";20;1.89;45;"m";"DE";"DT";"UEco";0;NA;0;"SF";"BR.G.V.1";"2"
"9685";"PO5";"DSLE";"P5";0;"DT";25;1.83;42;"m";"DE";"DT";"UEco & UArt";1;2;1;"IND";"BR.G.V.1";"3"
"9686";"PO6";"DSEL";"P6";1;"DT";27;1.95;45;"m";"DE";"DT";"UEng";1;15;0;"SF";"BR.G.V.1";"4"
"9687";"PO7";"DLES";"P7";1;"DT";21;1.73;43;"m";"CN";"ZH";"UEng";0;0;1;"SF";"BR.G.V.1";"3"
"9688";"PO8";"DLSE";"P8";0;"DT";28;1.83;48;"m";"DE";"DT";"UEng";1;40;1;"ACAD";"BR.G.V.1";"4"
"9689";"PO9";"DESL";"P9";1;"DT";33;1.83;47;"m";"IR";"UF";"Ueng";1;2.5;NA;"";"BR.G.V.1";"4"
"9690";"PO10";"DELS";"P10";1;"ES";25;1.84;45;"m";"ES";"ES";"Ueng";1;40;1;"SF";"BR.G.V.1";"3"
"9691";"PO11";"DSLE";"P11";1;"CA";29;1.8;47;"m";"ES";"ES";"HSE";1;7;1;"IND";"BR.G.V.1";"5"
"9692";"PO12";"DSEL";"P12";1;"DT";26;1.73;42;"f";"DE";"DT";"Ueng";1;40;0;"SF";"BR.G.V.1";"5"
"9693";"PO13";"DLES";"P13";1;"DT";26;1.75;41;"f";"DE";"DT";"UNS";1;25;0;"SF";"BR.G.V.1";"4"
"9694";"PO14";"DLSE";"P14";1;"DT";26;1.65;40;"f";"DE";"DT";"UNS";1;5;0;"SF";"BR.G.V.1";"4"
"9695";"PO15";"DESL";"P15";1;"DT";23;1.7;40;"f";"CZ";"CZ";"HSE";0;NA;0;"SER";"BR.G.V.1";"4"
"9696";"PO16";"DELS";"P16";1;"DT";26;1.8;44;"m";"DE";"DT";"Ueng";1;7;1;"SER";"BR.G.V.1";"5"
"9697";"PO17";"DSLE";"P17";1;"EN";20;1.8;43;"m";"SY";"AR";"HSE";1;4;1;"ACAD";"BR.G.V.1";"5"
"9698";"PO18";"DSEL";"P18";1;"DT";23;1.78;46;"m";"DE";"DT";"Ueng";1;20;0;"IND";"BR.G.V.1";"2"
"9699";"PO19";"DLES";"P34";1;"DT";23;1.82;47;"m";"DE";"DT";"UNS";1;2;1;"SF";"BR.G.V.1";"4"
"9700";"PO20";"SDLE";"P19";0;"DT";30;1.75;44;"m";"IT";"IT";"Ueng";1;16;0;"IND";"BR.G.V.1";"5"
"9701";"PO21";"SDEL";"P20";1;"DT";27;1.87;45;"m";"DE";"DT";"UEng";1;20;1;"SER";"BR.G.V.1";"2"
"9702";"PO22";"SLED";"P21";1;"DT";21;1.96;50;"m";"CN";"ZH";"HSCE";1;3;1;"SER";"BR.G.V.1";"3"
"9703";"PO23";"SLDE";"P22";1;"EN";25;1.77;46;"m";"DE";"DE";"Ueng";1;40;1;"SER";"BR.G.V.1";"4"
"9704";"PO24";"SELD";"P24";1;"CA";26;1.7;40;"f";"ES";"ES";"UNS";0;NA;1;"ACAD";"BR.G.V.1";"4"
"9705";"PO25";"SDLE";"P25";0;"DT";27;1.78;41;"m";"CM";"FR";"Ueng";1;2;0;"SF";"BR.G.V.1";"3"
"9706";"PO26";"SDEL";"P26";1;"DT";24;1.83;43;"m";"DE";"DT";"Ueng";1;40;0;"SER";"BR.G.V.1";"2"
"9707";"PO27";"SLED";"P27";1;"ES";24;1.81;45;"m";"ES";"ES";"Ueng";1;40;0;"SER";"BR.G.V.1";"2"
"9708";"PO28";"SLDE";"P28";1;"DT";24;1.83;45;"m";"DE";"DT";"Uart";0;NA;0;"SER";"BR.G.V.1";"4"
"9709";"PO29";"SEDL";"P29";1;"CA";24;1.6;38;"f";"ES";"CA";"Ueng";0;0;0;"SER";"BR.G.V.1";"4"
"9710";"PO30";"SELD";"P30";1;"ES";24;1.74;43;"m";"ES";"ES";"Ueng";1;10;0;"SER";"BR.G.V.1";"4"
"9711";"PO31";"SEDL";"P43";1;"ES";25;1.7;40;"f";"ES";"ES";"Ueng";1;2;0;"SER";"BR.G.V.1";"4"
"9712";"PO32";"SELD";"P44";1;"DT";22;1.78;43;"m";"DE";"DT";"HSE";1;20;0;"ACAD";"BR.G.V.1";"4"
"9713";"PO33";"SDLE";"P45";1;"DT";25;1.89;46;"m";"DE";"DT";"Ueng";1;5;1;"IND";"BR.G.V.1";"4"
"9714";"PO34";"LEDS";"P38";1;"ES";26;1.78;43;"m";"ES";"ES";"Ueng";1;40;1;"SF";"BR.G.V.1";"4"
"9715";"PO35";"LSDE";"P39";1;"DT";27;1.72;43;"f";"DE";"DT";"Ueng";1;60;1;"ACAD";"BR.G.V.1";"5"
"9716";"PO36";"EDLS";"P33";1;"DT";20;1.68;42;"m";"HG";"HG";"HSE";1;25;1;"SER";"BR.G.V.1";"3"
"9717";"PO37";"ESDL";"P31";1;"ES";25;1.835;44;"m";"ES";"ES";"Ueng";1;8;0;"SER";"BR.G.V.1";"4"
"9718";"PO38";"ESLD";"P32";1;"DT";27;1.82;44;"m";"DE";"DT";"Ueng";1;20;1;"SER";"BR.G.V.1";"2"
"9719";"PO39";"LDES";"P41";0;"DT";23;1.93;49;"m";"CR";"CR/DT";"Ueng";1;70;0;"IND";"BR.G.V.1";"2"
"9720";"PO40";"LESD";"P37";1;"DT";23;1.68;44;"f";"DE";"DT";"UOth";0;NA;0;"SF";"BR.G.V.1";"3"
"9721";"PO1";"DLES";"P1";1;"DT";25;1.85;50;"m";"DE";"DT";"Ueng";1;40;0;"SF";"BR.G.V.2";"4"
"9722";"PO2";"DLSE";"P2";1;"DT";50;1.68;39;"f";"DE";"RO";"UNS";0;NA;0;"SF";"BR.G.V.2";"4"
"9723";"PO3";"DESL";"P3";1;"DT";54;1.82;44;"m";"DE";"RO";"UEng";1;5;0;"SF";"BR.G.V.2";"4"
"9724";"PO4";"DELS";"P4";1;"DT";20;1.89;45;"m";"DE";"DT";"UEco";0;NA;0;"SF";"BR.G.V.2";"2"
"9725";"PO5";"DSLE";"P5";0;"DT";25;1.83;42;"m";"DE";"DT";"UEco & UArt";1;2;1;"IND";"BR.G.V.2";"2"
"9726";"PO6";"DSEL";"P6";1;"DT";27;1.95;45;"m";"DE";"DT";"UEng";1;15;0;"SF";"BR.G.V.2";"3"
"9727";"PO7";"DLES";"P7";1;"DT";21;1.73;43;"m";"CN";"ZH";"UEng";0;0;1;"SF";"BR.G.V.2";"1"
"9728";"PO8";"DLSE";"P8";0;"DT";28;1.83;48;"m";"DE";"DT";"UEng";1;40;1;"ACAD";"BR.G.V.2";"4"
"9729";"PO9";"DESL";"P9";1;"DT";33;1.83;47;"m";"IR";"UF";"Ueng";1;2.5;NA;"";"BR.G.V.2";"4"
"9730";"PO10";"DELS";"P10";1;"ES";25;1.84;45;"m";"ES";"ES";"Ueng";1;40;1;"SF";"BR.G.V.2";"4"
"9731";"PO11";"DSLE";"P11";1;"CA";29;1.8;47;"m";"ES";"ES";"HSE";1;7;1;"IND";"BR.G.V.2";"5"
"9732";"PO12";"DSEL";"P12";1;"DT";26;1.73;42;"f";"DE";"DT";"Ueng";1;40;0;"SF";"BR.G.V.2";"5"
"9733";"PO13";"DLES";"P13";1;"DT";26;1.75;41;"f";"DE";"DT";"UNS";1;25;0;"SF";"BR.G.V.2";"4"
"9734";"PO14";"DLSE";"P14";1;"DT";26;1.65;40;"f";"DE";"DT";"UNS";1;5;0;"SF";"BR.G.V.2";"4"
"9735";"PO15";"DESL";"P15";1;"DT";23;1.7;40;"f";"CZ";"CZ";"HSE";0;NA;0;"SER";"BR.G.V.2";"5"
"9736";"PO16";"DELS";"P16";1;"DT";26;1.8;44;"m";"DE";"DT";"Ueng";1;7;1;"SER";"BR.G.V.2";"5"
"9737";"PO17";"DSLE";"P17";1;"EN";20;1.8;43;"m";"SY";"AR";"HSE";1;4;1;"ACAD";"BR.G.V.2";"5"
"9738";"PO18";"DSEL";"P18";1;"DT";23;1.78;46;"m";"DE";"DT";"Ueng";1;20;0;"IND";"BR.G.V.2";"3"
"9739";"PO19";"DLES";"P34";1;"DT";23;1.82;47;"m";"DE";"DT";"UNS";1;2;1;"SF";"BR.G.V.2";"4"
"9740";"PO20";"SDLE";"P19";0;"DT";30;1.75;44;"m";"IT";"IT";"Ueng";1;16;0;"IND";"BR.G.V.2";"5"
"9741";"PO21";"SDEL";"P20";1;"DT";27;1.87;45;"m";"DE";"DT";"UEng";1;20;1;"SER";"BR.G.V.2";"2"
"9742";"PO22";"SLED";"P21";1;"DT";21;1.96;50;"m";"CN";"ZH";"HSCE";1;3;1;"SER";"BR.G.V.2";"3"
"9743";"PO23";"SLDE";"P22";1;"EN";25;1.77;46;"m";"DE";"DE";"Ueng";1;40;1;"SER";"BR.G.V.2";"4"
"9744";"PO24";"SELD";"P24";1;"CA";26;1.7;40;"f";"ES";"ES";"UNS";0;NA;1;"ACAD";"BR.G.V.2";"5"
"9745";"PO25";"SDLE";"P25";0;"DT";27;1.78;41;"m";"CM";"FR";"Ueng";1;2;0;"SF";"BR.G.V.2";"4"
"9746";"PO26";"SDEL";"P26";1;"DT";24;1.83;43;"m";"DE";"DT";"Ueng";1;40;0;"SER";"BR.G.V.2";"2"
"9747";"PO27";"SLED";"P27";1;"ES";24;1.81;45;"m";"ES";"ES";"Ueng";1;40;0;"SER";"BR.G.V.2";"2"
"9748";"PO28";"SLDE";"P28";1;"DT";24;1.83;45;"m";"DE";"DT";"Uart";0;NA;0;"SER";"BR.G.V.2";"3"
"9749";"PO29";"SEDL";"P29";1;"CA";24;1.6;38;"f";"ES";"CA";"Ueng";0;0;0;"SER";"BR.G.V.2";"4"
"9750";"PO30";"SELD";"P30";1;"ES";24;1.74;43;"m";"ES";"ES";"Ueng";1;10;0;"SER";"BR.G.V.2";"4"
"9751";"PO31";"SEDL";"P43";1;"ES";25;1.7;40;"f";"ES";"ES";"Ueng";1;2;0;"SER";"BR.G.V.2";"4"
"9752";"PO32";"SELD";"P44";1;"DT";22;1.78;43;"m";"DE";"DT";"HSE";1;20;0;"ACAD";"BR.G.V.2";"5"
